direction,metric,metric_label,count,mean,std,min,p25,median,p75,p95,p99,max
us-east-1_to_us-west-2,avg_latency_ms,Average Latency (ms),308,56.62270454545454,2.6248426278954433,54.709,55.122749999999996,55.3665,57.329,62.07724999999999,66.97189,68.42
us-east-1_to_us-west-2,min_latency_ms,Minimum Latency (ms),308,56.24292532467533,2.558496769107295,54.602,54.982749999999996,55.048500000000004,56.908,61.823,65.98688,67.273
us-east-1_to_us-west-2,max_latency_ms,Maximum Latency (ms),308,62.172496753246755,8.489046121258227,54.8,56.363749999999996,59.173500000000004,64.82849999999999,80.2351,90.73811,106.336
us-east-1_to_us-west-2,jitter_ms,Jitter (ms),308,1.3020909090909092,1.7222801561691479,0.017,0.10124999999999999,0.627,1.62825,5.196399999999999,7.0081200000000035,11.189
us-east-1_to_us-west-2,packet_loss_percent,Packet Loss (%),308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us-east-1_to_us-west-2,throughput_mbps,Throughput (Mbps),308,336.94805194805195,97.0887831847581,0.0,273.0,317.5,387.0,522.65,536.72,543.0
us-east-1_to_us-west-2,retransmissions,Retransmissions (count),308,657.9318181818181,495.7451916159795,0.0,329.75,604.0,843.5,1530.1999999999998,2142.1800000000003,4199.0
us-west-2_to_us-east-1,avg_latency_ms,Average Latency (ms),191,56.40592146596858,1.9696547330646952,54.662,55.1015,55.23,58.4935,60.5285,62.154700000000005,62.54
us-west-2_to_us-east-1,min_latency_ms,Minimum Latency (ms),191,56.0273507853403,1.842507241287466,54.608,54.9855,55.04,58.441,58.519999999999996,61.8329,61.854
us-west-2_to_us-east-1,max_latency_ms,Maximum Latency (ms),191,61.48393193717277,9.121697344970277,54.719,55.461,58.304,62.367000000000004,81.266,93.61589999999994,105.188
us-west-2_to_us-east-1,jitter_ms,Jitter (ms),191,1.221366492146597,1.9506936260908103,0.016,0.053,0.452,1.3995,5.824999999999999,8.697199999999993,10.865
us-west-2_to_us-east-1,packet_loss_percent,Packet Loss (%),191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us-west-2_to_us-east-1,throughput_mbps,Throughput (Mbps),191,441.3821989528796,93.63448249995241,0.0,394.5,473.0,513.5,530.0,535.4,541.0
us-west-2_to_us-east-1,retransmissions,Retransmissions (count),191,458.8219895287958,698.4637425983127,0.0,0.5,127.0,592.0,2022.5,2817.1,3061.0
